"","values.global_bins."
"FHR","3577"
"FHS","3713"
"FHT","2228"
"FHU","174"
"FHV","2489.5"
"FHW","2427.5"
"FHX","3427"
"FHY","3771"
"FHZ","2722.5"
"FI","82.5"
"FIJ","4246.5"
"FIK","2213"
"FIL","2230"
"FIM","4316"
"FIN","4134.5"
"FIO","2883"
"FIP","2740.5"
"FIQ","2423"
"FIR","2241.5"
"FIS","308.5"
"FIT","2630"
"FIU","9"
"FIV","2811"
"FIW","2647.5"
"FIX","3389"
"FIY","4356.5"
"FIZ","1957.5"
"FJ","2666"
"FJK","183"
"FJL","3653"
"FJM","3552"
"FJN","3871.5"
"FJO","21.6"
"FJP","3420.5"
"FJQ","4781.5"
"FJR","2241"
"FJS","2402.5"
"FJT","3139.5"
"FJU","2485"
"FJV","2382"
"FJW","4418"
"FJX","4352.5"
"FJY","2232"
"FJZ","2894"
"FK","145.5"
"FKL","2632"
"FKM","4395.5"
"FKN","4330"
"FKO","3097.5"
"FKP","4811.5"
"FKQ","3506"
"FKR","2808"
"FKS","2934.5"
"FKT","3763.5"
"FKU","148.5"
"FKV","4689.5"
"FKW","2212"
"FKX","2087.5"
"FKY","2466.5"
"FKZ","3672.5"
"FL","125"
"FLM","128.5"
"FLN","3429"
"FLO","4327"
"FLP","3605"
"FLQ","3116"
"FLR","2099.5"
"FLS","2005.5"
"FLT","4178"
"FLU","3121.5"
"FLV","3906.5"
"FLW","1815"
"FLX","2747.5"
"FLY","4667.5"
"FLZ","3716.5"
"FM","131"
"FMN","2242"
"FMO","3337.5"
"FMP","2754.5"
"FMQ","2654"
"FMR","20.8"
"FMS","3052.5"
"FMT","2510.5"
"FMU","1909.5"
"FMV","3156.5"
"FMW","3658.5"
"FMX","4372.5"
"FMY","3285"
"FMZ","2575.5"
"FN","240.5"
"FNO","1862.5"
"FNP","4201.5"
"FNQ","2394"
"FNR","224"
"FNS","2137.5"
"FNT","2086.5"
"FNU","2774"
"FNV","4477"
"FNW","4409.5"
"FNX","2452.5"
"FNY","4405.5"
"FNZ","1834.5"
"FO","310"
"FOP","3638.5"
"FOQ","3560.5"
"FOR","247"
"FOS","178"
"FOT","2223.5"
"FOU","2744.5"
"FOV","3480"
"FOW","4442"
"FOX","3973"
"FOY","5046"
"FOZ","2699"
"FP","2016.5"
"FPQ","2192.5"
"FPR","6.5"
"FPS","4276"
"FPT","3669.5"
"FPU","3040.5"
"FPV","20.2"
"FPW","2864.5"
"FPX","3072.5"
"FPY","3247.5"
"FPZ","4662.5"
"FQ","199"
"FQR","2867.5"
"FQS","3692"
"FQT","16.85"
"FQU","3583.5"
"FQV","213"
"FQW","2962"
"FQX","4329"
"FQY","2607.5"
"FQZ","3467.5"
"FR","129.5"
"FRS","2152.5"
"FRT","3444.5"
"FRU","4350.5"
"FRV","2190"
"FRW","2390"
"FRX","2635.5"
"FRY","3112.5"
"FRZ","3917.5"
"FS","4358.5"
"FST","4428"
"FSU","17.55"
"FSV","2342.5"
"FSW","3263.5"
"FSX","1987.5"
"FSY","3568"
"FSZ","3942.5"
"FT","4130.5"
"FTU","3823.5"
"FTV","88.25"
"FTW","3892.5"
"FTX","3315"
"FTY","3515"
"FTZ","3802"
"FU","327.5"
"FUV","2031.5"
"FUW","3040"
"FUX","2161"
"FUY","3356"
"FUZ","3705.5"
"FV","10.7"
"FVW","2848"
"FVX","3720"
"FVY","4388"
"FVZ","3813"
"FW","175"
"FWX","2235"
"FWY","1867.5"
"FWZ","4301.5"
"FX","4848.5"
"FXY","3955"
"FXZ","274.5"
"FY","2151.5"
"FYZ","3093.5"
"FZ","3526"
"G","4382.5"
"GH","16.7"
"GHI","3678"
"GHJ","3760"
"GHK","1847.5"
"GHL","3901"
"GHM","4020"
"GHN","3693"
"GHO","3327"
"GHP","4016"
"GHQ","3971.5"
"GHR","4601.5"
"GHS","2679.5"
"GHT","2592"
"GHU","12.3"
"GHV","380.5"
"GHW","2440.5"
"GHX","2619.5"
"GHY","4081"
"GHZ","3665.5"
"GI","149"
"GIJ","3534.5"
"GIK","2910"
"GIL","2543.5"
"GIM","2147"
"GIN","2906"
"GIO","4661"
"GIP","4477.5"
"GIQ","4228"
"GIR","3680"
"GIS","3566.5"
"GIT","2131.5"
"GIU","4402.5"
"GIV","2122"
"GIW","2150.5"
"GIX","2102.5"
"GIY","207"
"GIZ","19.4"
"GJ","2278.5"
"GJK","2332.5"
"GJL","2820"
"GJM","3208"
"GJN","24.15"
"GJO","3756"
"GJP","3584"
"GJQ","2180.5"
"GJR","2742.5"
"GJS","4635.5"
"GJT","2530"
"GJU","371"
"GJV","4074.5"
"GJW","2924.5"
"GJX","2097.5"
"GJY","55"
"GJZ","3426.5"
"GK","119"
"GKL","3593"
"GKM","2005"
"GKN","12.55"
"GKO","2253.5"
"GKP","4707.5"
"GKQ","2249.5"
"GKR","1835"
"GKS","2085.5"
"GKT","3190.5"
"GKU","3431"
"GKV","3587"
"GKW","3065"
"GKX","4500"
"GKY","3901.5"
"GKZ","3632.5"
"GL","2491.5"
"GLM","3515.5"
"GLN","2071.5"
"GLO","21.5"
"GLP","3395.5"
"GLQ","3906"
"GLR","4394"
"GLS","22.85"
"GLT","2318.5"
"GLU","2591.5"
"GLV","2718.5"
"GLW","4278"
"GLX","2874"
"GLY","4709.5"
"GLZ","2408"
"GM","102.5"
"GMN","2745"
"GMO","2193"
"GMP","16.05"
"GMQ","3441"
"GMR","4654.5"
"GMS","3626"
"GMT","3980.5"
"GMU","2827.5"
"GMV","4019"
"GMW","3409"
"GMX","3632"
"GMY","3341"
"GMZ","2007"
"GN","124"
"GNO","22.65"
"GNP","2102"
"GNQ","2019.5"
"GNR","403"
"GNS","2397"
"GNT","2649.5"
"GNU","1900"
"GNV","3802.5"
"GNW","3981"
"GNX","2683"
"GNY","2020"
"GNZ","2249"
"GO","3727.5"
"GOP","2819"
"GOQ","4825.5"
"GOR","2570.5"
"GOS","4426.5"
"GOT","3524.5"
"GOU","4344"
"GOV","2734"
"GOW","280"
"GOX","347"
"GOY","4116.5"
"GOZ","3480.5"
"GP","9.5"
"GPQ","2117.5"
"GPR","2075"
"GPS","3394.5"
"GPT","3629"
"GPU","2120"
"GPV","2105"
"GPW","3062.5"
"GPX","2007.5"
"GPY","2377.5"
"GPZ","2412.5"
"GQ","3433"
"GQR","21.9"
"GQS","3416.5"
"GQT","321"
"GQU","2142.5"
"GQV","2735"
"GQW","2632.5"
"GQX","3840.5"
"GQY","2292.5"
"GQZ","2641.5"
"GR","228"
"GRS","1926"
"GRT","180"
"GRU","4547"
"GRV","4688"
"GRW","2745.5"
"GRX","3422.5"
"GRY","2201"
"GRZ","217.5"
"GS","10.75"
"GST","2396"
"GSU","2381.5"
"GSV","1965"
"GSW","4229.5"
"GSX","3945"
"GSY","4144.5"
"GSZ","2417.5"
"GT","92"
"GTU","2880"
"GTV","3635.5"
"GTW","289"
"GTX","3005.5"
"GTY","2309.5"
"GTZ","2380.5"
"GU","246"
"GUV","2897"
"GUW","3998.5"
"GUX","11.65"
"GUY","3625"
"GUZ","3634.5"
"GV","2803.5"
"GVW","4120.5"
"GVX","1818"
"GVY","2987"
"GVZ","3478.5"
"GW","3266.5"
"GWX","2689"
"GWY","3941"
"GWZ","2888.5"
"GX","215"
"GXY","3136"
"GXZ","2963.5"
"GY","215.5"
"GYZ","2976.5"
"GZ","228.5"
"H","3766"
"HI","4866"
"HIJ","4160"
"HIK","4132.5"
"HIL","3145.5"
"HIM","2508.5"
"HIN","3621.5"
"HIO","18.45"
"HIP","4646"
"HIQ","2555.5"
"HIR","4097.5"
"HIS","2051.5"
"HIT","3050"
"HIU","4375"
"HIV","4974"
"HIW","2821"
"HIX","2665.5"
"HIY","3249"
"HIZ","2818"
"HJ","11.5"
"HJK","2456"
"HJL","245.5"
"HJM","2468.5"
"HJN","4008.5"
"HJO","3761"
"HJP","2911"
"HJQ","3066.5"
"HJR","150"
"HJS","98"
"HJT","3588"
"HJU","3421"
"HJV","3135"
"HJW","3373.5"
"HJX","18.9"
"HJY","1985"
"HJZ","2154.5"
"HK","94.5"
"HKL","2460"
"HKM","3713.5"
"HKN","3622.5"
"HKO","3489.5"
"HKP","4518.5"
"HKQ","3364.5"
"HKR","2080.5"
"HKS","3202.5"
"HKT","2583"
"HKU","1942.5"
"HKV","19.1"
"HKW","4127"
"HKX","2288"
"HKY","2045"
"HKZ","3936.5"
"HL","4352"
"HLM","49.5"
"HLN","11.55"
"HLO","2749.5"
"HLP","2422.5"
"HLQ","2684"
"HLR","4186.5"
"HLS","2625"
"HLT","4363"
"HLU","3002.5"
"HLV","3437.5"
"HLW","19.35"
"HLX","3399.5"
"HLY","3673.5"
"HLZ","2961"
"HM","4326.5"
"HMN","4749.5"
"HMO","2282"
"HMP","2455.5"
"HMQ","3387.5"
"HMR","4707"
"HMS","2899"
"HMT","2646"
"HMU","2407.5"
"HMV","3920"
"HMW","4780"
"HMX","4196"
"HMY","2522.5"
"HMZ","4688.5"
"HN","12.5"
"HNO","102.75"
"HNP","2558.5"
"HNQ","243.5"
"HNR","3030"
"HNS","1968.5"
"HNT","3451"
"HNU","2149.5"
"HNV","2422"
"HNW","3225"
"HNX","3127"
"HNY","2617.5"
"HNZ","3868.5"
"HO","172.5"
"HOP","4401.5"
"HOQ","2193.5"
"HOR","1990"
"HOS","2541"
"HOT","2672.5"
"HOU","2795"
"HOV","2174"
"HOW","2475.5"
"HOX","3295.5"
"HOY","2226.5"
"HOZ","2455"
"HP","237.5"
"HPQ","3531.5"
"HPR","3591.5"
"HPS","2345.5"
"HPT","2670"
"HPU","4399"
"HPV","2354"
"HPW","2505.5"
"HPX","2527"
"HPY","3983.5"
"HPZ","2849.5"
"HQ","2177.5"
"HQR","1850.5"
"HQS","3267.5"
"HQT","3570"
"HQU","4336"
"HQV","2127"
"HQW","4559"
"HQX","63"
"HQY","3937.5"
"HQZ","2385"
"HR","18.75"
"HRS","2862.5"
"HRT","4214"
"HRU","350"
"HRV","2798.5"
"HRW","11.7"
"HRX","2383.5"
"HRY","4159.5"
"HRZ","11.95"
"HS","97.25"
"HST","2560.5"
"HSU","207.5"
"HSV","3228.5"
"HSW","2295"
"HSX","3429.5"
"HSY","13.7"
"HSZ","3646"
"HT","67"
"HTU","2425"
"HTV","3243.5"
"HTW","3715"
"HTX","3888.5"
"HTY","8.25"
"HTZ","4108.5"
"HU","339"
"HUV","5045.5"
"HUW","2777.5"
"HUX","407"
"HUY","3111.5"
"HUZ","4421.5"
"HV","2001"
"HVW","345.5"
"HVX","2587.5"
"HVY","3366"
"HVZ","3487"
"HW","138.5"
"HWX","2730"
"HWY","2440"
"HWZ","3067"
"HX","3535.5"
"HXY","123"
"HXZ","3197.5"
"HY","3782"
"HYZ","4558.5"
"HZ","4016.5"
"I","72.5"
"IJ","159"
"IJK","2707"
"IJL","54"
"IJM","2011"
"IJN","1994"
"IJO","3551.5"
"IJP","2157"
"IJQ","3296"
"IJR","4071"
"IJS","3186.5"
"IJT","3561.5"
"IJU","4431"
"IJV","3853"
"IJW","2727.5"
"IJX","2187.5"
"IJY","2798"
"IJZ","3399"
"IK","304.5"
"IKL","2461.5"
"IKM","2973.5"
"IKN","2589.5"
"IKO","2622.5"
"IKP","2830"
"IKQ","3043"
"IKR","2850"
"IKS","2750.5"
"IKT","2235.5"
"IKU","2588"
"IKV","4287"
"IKW","3807.5"
"IKX","2582.5"
"IKY","2252"
"IKZ","3413.5"
"IL","3018"
"ILM","143"
"ILN","3013.5"
"ILO","2595.5"
"ILP","2717.5"
"ILQ","2962.5"
"ILR","4367.5"
"ILS","3504"
"ILT","4167.5"
"ILU","4082.5"
"ILV","4468"
"ILW","2317.5"
"ILX","2390.5"
"ILY","1977.5"
"ILZ","2921.5"
"IM","13.35"
"IMN","3732.5"
"IMO","4555"
"IMP","2848.5"
"IMQ","1882.5"
"IMR","2084.5"
"IMS","4018"
"IMT","3362.5"
"IMU","2391.5"
"IMV","4113.5"
"IMW","2426"
"IMX","3642"
"IMY","3527"
"IMZ","3424.5"
"IN","4665.5"
"INO","3928"
"INP","2099"
"INQ","2317"
"INR","3057.5"
"INS","1979"
"INT","2048"
"INU","2335"
"INV","1994.5"
"INW","2207.5"
"INX","3776"
"INY","4336.5"
"INZ","2447.5"
"IO","13.1"
"IOP","3613.5"
"IOQ","3317.5"
"IOR","3139"
"IOS","2724.5"
"IOT","2197"
"IOU","3015.5"
"IOV","3001"
"IOW","2495"
"IOX","3101"
"IOY","2763"
"IOZ","22"
"IP","2439"
"IPQ","2442.5"
"IPR","4694.5"
"IPS","3904"
"IPT","2933"
"IPU","3532"
"IPV","11.35"
"IPW","3107.5"
"IPX","2723"
"IPY","4346"
"IPZ","12.65"
"IQ","117"
"IQR","2297"
"IQS","4105.5"
"IQT","3768.5"
"IQU","3482.5"
"IQV","4133.5"
"IQW","2633.5"
"IQX","2122.5"
"IQY","3444"
"IQZ","2983"
"IR","89.5"
"IRS","2092.5"
"IRT","3958.5"
"IRU","18.65"
"IRV","4235"
"IRW","2567"
"IRX","2642.5"
"IRY","19.8"
"IRZ","21.8"
"IS","93"
"IST","3874.5"
"ISU","2563.5"
"ISV","2392.5"
"ISW","3031.5"
"ISX","2468"
"ISY","4214.5"
"ISZ","2583.5"
"IT","75"
"ITU","3558.5"
"ITV","2488"
"ITW","4295"
"ITX","2168.5"
"ITY","3398"
"IU","2173.5"
"IV","16.75"
"IW","82"
"IX","190"
"IY","127"
"IZ","4562"
"J","4106"
"JK","3835.5"
"JL","3989.5"
"JM","2210"
"JN","2739"
"JO","18.25"
"JP","91"
"JQ","300"
"JR","2711"
"JS","3309"
"JT","59"
"JU","14.05"
"JV","162.5"
"JW","3027"
"JX","140.5"
"JY","4390.5"
"JZ","420"
"K","11.75"
"KL","332"
"KM","2211"
"KN","110.5"
"KO","13"
"KP","70.5"
"KQ","163"
"KR","2711.5"
"KS","99"
"KT","65"
"KU","2800"
"KV","148"
"KW","391.5"
"KX","1881"
"KY","4405"
"KZ","10.5"
"L","7"
"LM","2680.5"
"LN","3335"
"LO","355"
"LP","111"
"LQ","2845"
"LR","2359"
"LS","130"
"LT","58.5"
"LU","186"
"LV","142.5"
"LW","4316.5"
"LX","3242.5"
"LY","3627.5"
"LZ","4135"
"M","89"
"MN","187.5"
"MO","66"
"MP","2205"
"MQ","19.25"
"MR","101"
"MS","2429.5"
"MT","3495"
"MU","2806.5"
"MV","90"
"MW","212.5"
"MX","2064.5"
"MY","72"
"MZ","2299.5"
"N","78.5"
"NO","282.5"
"NP","185.5"
"NQ","3984.5"
"NR","69"
"NS","2262.5"
"NT","2640"
"NU","2537.5"
"NV","128"
"NW","85"
"NX","105.5"
"NY","3419.5"
"NZ","2947"
"O","2831.5"
"OP","2868.5"
"OQ","2077.5"
"OR","1969"
"OS","115"
"OT","3687.5"
"OU","107.5"
"OV","231.5"
"OW","2189"
"OX","159.5"
"OY","81.5"
"OZ","2336"
"P","3.5"
"PQ","113.5"
"PR","2522"
"PS","3533.5"
"PT","3417.5"
"PU","327"
"PV","366.5"
"PW","400"
"PX","3042.5"
"PY","189.5"
"PZ","20.55"
"Q","127.5"
"QR","61.5"
"QS","4081.5"
"QT","15.9"
"QU","4871.5"
"QV","147.5"
"QW","13.75"
"QX","375.5"
"QY","15.6"
"QZ","67.5"
"R","2682.5"
"RS","3271"
"RT","2873.5"
"RU","15.1"
"RV","18"
"RW","3856.5"
"RX","3482"
"RY","4483"
"RZ","2132.5"
"S","14.45"
"ST","19"
"SU","245"
"SV","334.5"
"SW","87.5"
"SX","2922"
"SY","2244"
"SZ","16.95"
"T","116"
"TU","326"
"TV","3913.5"
"TW","177.5"
"TX","4265.5"
"TY","4045.5"
"TZ","3332.5"
"U","137.5"
"UV","3047.5"
"UW","104"
"UX","116.5"
"UY","15.75"
"UZ","19.05"
"V","76.5"
"VW","63.5"
"VX","2202"
"VY","113"
"VZ","12.9"
"W","2.5"
"WX","171"
"WY","166"
"WZ","83.5"
"X","77"
"XY","153.5"
"XZ","12.8"
"Y","70"
"YZ","14.1"
"Z","96.5"
