"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"11","occupation",  38,  38,  2,2,0.0021786492,4,2,2.000000e+00,2.000000e+00,3.600000e+01,5.263158e-02,9.473684e-01,3.800000e-02
"22","education",   4,   4,  2,1,0.0021786492,4,3,1.000000e+00,2.000000e+00,2.000000e+00,5.000000e-01,5.000000e-01,4.000000e-03
"44","<leaf>",   2,   2,  0,1,0.0000000000,0,0,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e-03
"45","<leaf>",   2,   2,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,2.000000e-03
"23","<leaf>",  34,  34,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,3.400000e+01,0.000000e+00,1.000000e+00,3.400000e-02
"3","marital-status", 309, 309, 16,2,0.0054466231,4,5,2.000000e+00,1.600000e+01,2.930000e+02,5.177994e-02,9.482201e-01,3.090000e-01
"6","fnlwgt",  16,  16,  7,1,0.0054466231,4,5,1.000000e+00,9.000000e+00,7.000000e+00,5.625000e-01,4.375000e-01,1.600000e-02
"12","relationship",   7,   7,  1,1,0.0021786492,4,0,1.000000e+00,6.000000e+00,1.000000e+00,8.571429e-01,1.428571e-01,7.000000e-03
"24","<leaf>",   6,   6,  0,1,0.0000000000,0,0,1.000000e+00,6.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,6.000000e-03
"25","<leaf>",   1,   1,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e-03
"13","age",   9,   9,  3,2,0.0043572985,4,0,2.000000e+00,3.000000e+00,6.000000e+00,3.333333e-01,6.666667e-01,9.000000e-03
"26","<leaf>",   2,   2,  0,1,0.0000000000,0,0,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e-03
"27","hours-per-week",   7,   7,  1,2,0.0021786492,4,0,2.000000e+00,1.000000e+00,6.000000e+00,1.428571e-01,8.571429e-01,7.000000e-03
"54","<leaf>",   1,   1,  0,1,0.0000000000,0,0,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
"55","<leaf>",   6,   6,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,6.000000e+00,0.000000e+00,1.000000e+00,6.000000e-03
"7","occupation", 293, 293,  7,2,0.0043572985,4,0,2.000000e+00,7.000000e+00,2.860000e+02,2.389078e-02,9.761092e-01,2.930000e-01
"14","<leaf>",   2,   2,  0,1,0.0000000000,0,0,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e-03
"15","native-country", 291, 291,  5,2,0.0043572985,4,0,2.000000e+00,5.000000e+00,2.860000e+02,1.718213e-02,9.828179e-01,2.910000e-01
"30","<leaf>",   2,   2,  0,1,0.0000000000,0,0,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e-03
"31","hours-per-week", 289, 289,  3,2,0.0021786492,4,0,2.000000e+00,3.000000e+00,2.860000e+02,1.038062e-02,9.896194e-01,2.890000e-01
"62","<leaf>",   1,   1,  0,1,0.0000000000,0,0,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
"63","fnlwgt", 288, 288,  2,2,0.0010893246,4,5,2.000000e+00,2.000000e+00,2.860000e+02,6.944444e-03,9.930556e-01,2.880000e-01
"126","fnlwgt",  19,  19,  2,2,0.0010893246,4,0,2.000000e+00,2.000000e+00,1.700000e+01,1.052632e-01,8.947368e-01,1.900000e-02
"252","<leaf>",   1,   1,  0,1,0.0000000000,0,0,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
"253","occupation",  18,  18,  1,2,0.0010893246,4,1,2.000000e+00,1.000000e+00,1.700000e+01,5.555556e-02,9.444444e-01,1.800000e-02
"506","workclass",   3,   3,  1,2,0.0010893246,4,0,2.000000e+00,1.000000e+00,2.000000e+00,3.333333e-01,6.666667e-01,3.000000e-03
"1012","<leaf>",   1,   1,  0,1,0.0000000000,0,0,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e-03
"1013","<leaf>",   2,   2,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,2.000000e-03
"507","<leaf>",  15,  15,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,1.500000e+01,0.000000e+00,1.000000e+00,1.500000e-02
"127","<leaf>", 269, 269,  0,2,0.0000000000,0,0,2.000000e+00,0.000000e+00,2.690000e+02,0.000000e+00,1.000000e+00,2.690000e-01
